frame_name,left_temp,right_temp,left_source,right_source,roi_radius,status
frame_000187.jpg,32.96684955475828,,detected,missing,20,ok
frame_000188.jpg,33.769258043499434,,detected,missing,20,ok
frame_000189.jpg,33.25726187605271,,detected,missing,20,ok
frame_000190.jpg,33.298622867840415,,detected,missing,20,ok
frame_000191.jpg,33.28214658511311,,detected,missing,20,ok
frame_000192.jpg,33.26255960657356,,detected,missing,20,ok
frame_000193.jpg,33.719741185285315,,detected,missing,20,ok
frame_000194.jpg,33.74723380599461,,detected,missing,20,ok
frame_000195.jpg,33.701132584260584,,detected,missing,20,ok
frame_000196.jpg,33.55404450394184,,detected,missing,20,ok
frame_000197.jpg,33.50893078505998,,detected,missing,20,ok
frame_000198.jpg,33.50893078505998,,detected,missing,20,ok
frame_000199.jpg,33.53463449143905,,detected,missing,20,ok
frame_000200.jpg,33.81813683029789,,detected,missing,20,ok
frame_000201.jpg,,,missing,missing,20,no_valid_nostril
frame_000202.jpg,,,missing,missing,20,no_valid_nostril
frame_000203.jpg,,,missing,missing,20,no_valid_nostril
frame_000204.jpg,,,missing,missing,20,no_valid_nostril
frame_000205.jpg,,,missing,missing,20,no_valid_nostril
frame_000206.jpg,,,missing,missing,20,no_valid_nostril
frame_000207.jpg,,,missing,missing,20,no_valid_nostril
frame_000208.jpg,,,missing,missing,20,no_valid_nostril
frame_000209.jpg,,,missing,missing,20,no_valid_nostril
frame_000210.jpg,,,missing,missing,20,no_valid_nostril
frame_000211.jpg,,,missing,missing,20,no_valid_nostril
frame_000212.jpg,,,missing,missing,20,no_valid_nostril
frame_000213.jpg,,,missing,missing,20,no_valid_nostril
frame_000214.jpg,,,missing,missing,20,no_valid_nostril
frame_000215.jpg,,,missing,missing,20,no_valid_nostril
frame_000216.jpg,,,missing,missing,20,no_valid_nostril
frame_000217.jpg,,,missing,missing,20,no_valid_nostril
frame_000218.jpg,,,missing,missing,20,no_valid_nostril
frame_000219.jpg,,,missing,missing,20,no_valid_nostril
frame_000220.jpg,,,missing,missing,20,no_valid_nostril
frame_000221.jpg,,,missing,missing,20,no_valid_nostril
frame_000222.jpg,,,missing,missing,20,no_valid_nostril
frame_000223.jpg,,,missing,missing,20,no_valid_nostril
frame_000224.jpg,,,missing,missing,20,no_valid_nostril
frame_000225.jpg,,,missing,missing,20,no_valid_nostril
frame_000226.jpg,33.24536292250318,,detected,missing,20,ok
frame_000227.jpg,,,missing,missing,20,no_valid_nostril
frame_000228.jpg,,,missing,missing,20,no_valid_nostril
frame_000229.jpg,32.864218069366935,,detected,missing,20,ok
frame_000230.jpg,,,missing,missing,20,no_valid_nostril
frame_000231.jpg,,,missing,missing,20,no_valid_nostril
frame_000232.jpg,,,missing,missing,20,no_valid_nostril
frame_000233.jpg,,,missing,missing,20,no_valid_nostril
frame_000234.jpg,,,missing,missing,20,no_valid_nostril
frame_000235.jpg,,,missing,missing,20,no_valid_nostril
frame_000236.jpg,,,missing,missing,20,no_valid_nostril
frame_000237.jpg,,,missing,missing,20,no_valid_nostril
frame_000238.jpg,,,missing,missing,20,no_valid_nostril
frame_000239.jpg,,,missing,missing,20,no_valid_nostril
frame_000240.jpg,,,missing,missing,20,no_valid_nostril
frame_000241.jpg,,,missing,missing,20,no_valid_nostril
frame_000242.jpg,,,missing,missing,20,no_valid_nostril
frame_000243.jpg,,,missing,missing,20,no_valid_nostril
frame_000244.jpg,,,missing,missing,20,no_valid_nostril
frame_000245.jpg,,,missing,missing,20,no_valid_nostril
frame_000246.jpg,32.908969613813674,,detected,missing,20,ok
frame_000247.jpg,32.80109870813665,,detected,missing,20,ok
frame_000248.jpg,32.63296986680868,,detected,missing,20,ok
frame_000249.jpg,32.550506561353465,,detected,missing,20,ok
frame_000250.jpg,32.550506561353465,,detected,missing,20,ok
frame_000251.jpg,32.48248563727783,,detected,missing,20,ok
frame_000252.jpg,32.508356300173695,,detected,missing,20,ok
frame_000253.jpg,32.72001537551518,,detected,missing,20,ok
frame_000254.jpg,,,missing,missing,20,no_valid_nostril
frame_000255.jpg,,,missing,missing,20,no_valid_nostril
frame_000256.jpg,33.02357827307186,,detected,missing,20,ok
frame_000257.jpg,33.02357827307186,,detected,missing,20,ok
frame_000258.jpg,33.0221960930519,,detected,missing,20,ok
frame_000259.jpg,33.0221960930519,,detected,missing,20,ok
frame_000260.jpg,33.02055188230371,,detected,missing,20,ok
